time,reward,forward_velocity,body_height,terminated,truncated
18.221000,1.186492,0.076297,0.114655,0,0
18.222000,1.185277,0.075325,0.114646,0,0
18.223000,1.184054,0.074348,0.114636,0,0
18.224000,1.182823,0.073366,0.114627,0,0
18.225000,1.181585,0.072381,0.114618,0,0
18.226000,1.180340,0.071391,0.114608,0,0
18.227000,1.179089,0.070397,0.114599,0,0
18.228000,1.177831,0.069401,0.114590,0,0
18.229000,1.176567,0.068401,0.114580,0,0
18.230000,1.175299,0.067400,0.114570,0,0
18.231000,1.174025,0.066396,0.114561,0,0
18.232000,1.172747,0.065390,0.114551,0,0
18.233000,1.171466,0.064385,0.114541,0,0
18.234000,1.170180,0.063377,0.114531,0,0
18.235000,1.168893,0.062370,0.114521,0,0
18.236000,1.167601,0.061362,0.114511,0,0
18.237000,1.166307,0.060353,0.114501,0,0
18.238000,1.165011,0.059345,0.114491,0,0
18.239000,1.163714,0.058338,0.114480,0,0
18.240000,1.162418,0.057333,0.114470,0,0
18.241000,1.161123,0.056331,0.114459,0,0
18.242000,1.159830,0.055334,0.114449,0,0
18.243000,1.158541,0.054341,0.114438,0,0
18.244000,1.157257,0.053354,0.114427,0,0
18.245000,1.155977,0.052373,0.114417,0,0
18.246000,1.154704,0.051399,0.114406,0,0
18.247000,1.153438,0.050433,0.114394,0,0
18.248000,1.152180,0.049475,0.114383,0,0
18.249000,1.150932,0.048526,0.114372,0,0
18.250000,1.149694,0.047588,0.114361,0,0
18.251000,1.148468,0.046662,0.114349,0,0
18.252000,1.147254,0.045747,0.114337,0,0
18.253000,1.146055,0.044845,0.114325,0,0
18.254000,1.144871,0.043958,0.114313,0,0
18.255000,1.143703,0.043085,0.114301,0,0
18.256000,1.142553,0.042228,0.114289,0,0
18.257000,1.141421,0.041389,0.114277,0,0
18.258000,1.140310,0.040567,0.114264,0,0
18.259000,1.139220,0.039764,0.114251,0,0
18.260000,1.138153,0.038981,0.114238,0,0
18.261000,1.137109,0.038218,0.114225,0,0
18.262000,1.136091,0.037478,0.114212,0,0
18.263000,1.135098,0.036760,0.114198,0,0
18.264000,1.134133,0.036065,0.114185,0,0
18.265000,1.133196,0.035395,0.114171,0,0
18.266000,1.132289,0.034750,0.114156,0,0
18.267000,1.131412,0.034132,0.114142,0,0
18.268000,1.130567,0.033541,0.114127,0,0
18.269000,1.129754,0.032978,0.114112,0,0
18.270000,1.128993,0.032451,0.114097,0,0
18.271000,1.128305,0.031992,0.114082,0,0
18.272000,1.127678,0.031589,0.114066,0,0
18.273000,1.127106,0.031234,0.114049,0,0
18.274000,1.126564,0.030906,0.114033,0,0
18.275000,1.126036,0.030594,0.114016,0,0
18.276000,1.125519,0.030293,0.113999,0,0
18.277000,1.125012,0.030003,0.113981,0,0
18.278000,1.124515,0.029722,0.113963,0,0
18.279000,1.124029,0.029453,0.113945,0,0
18.280000,1.123555,0.029195,0.113927,0,0
18.281000,1.123102,0.028956,0.113908,0,0
18.282000,1.122663,0.028731,0.113889,0,0
18.283000,1.122247,0.028526,0.113869,0,0
18.284000,1.121856,0.028345,0.113850,0,0
18.285000,1.121484,0.028181,0.113829,0,0
18.286000,1.121135,0.028036,0.113809,0,0
18.287000,1.121378,0.028315,0.113789,0,0
18.288000,1.121653,0.028617,0.113769,0,0
18.289000,1.121960,0.028939,0.113749,0,0
18.290000,1.122300,0.029283,0.113730,0,0
18.291000,1.122676,0.029649,0.113711,0,0
18.292000,1.123089,0.030041,0.113692,0,0
18.293000,1.123545,0.030461,0.113672,0,0
18.294000,1.124045,0.030911,0.113653,0,0
18.295000,1.124594,0.031395,0.113634,0,0
18.296000,1.125193,0.031914,0.113614,0,0
18.297000,1.125847,0.032471,0.113594,0,0
18.298000,1.126558,0.033068,0.113574,0,0
18.299000,1.127329,0.033709,0.113554,0,0
18.300000,1.128162,0.034394,0.113533,0,0
18.301000,1.129060,0.035125,0.113512,0,0
18.302000,1.130024,0.035905,0.113491,0,0
18.303000,1.131055,0.036734,0.113469,0,0
18.304000,1.132156,0.037614,0.113447,0,0
18.305000,1.133325,0.038545,0.113424,0,0
18.306000,1.134565,0.039527,0.113401,0,0
18.307000,1.135875,0.040559,0.113377,0,0
18.308000,1.137254,0.041641,0.113352,0,0
18.309000,1.138783,0.042784,0.113327,0,0
18.310000,1.140264,0.043881,0.113300,0,0
18.311000,1.141732,0.044959,0.113272,0,0
18.312000,1.143208,0.046034,0.113243,0,0
18.313000,1.144702,0.047115,0.113213,0,0
18.314000,1.146222,0.048210,0.113183,0,0
18.315000,1.147777,0.049325,0.113151,0,0
18.316000,1.149370,0.050464,0.113118,0,0
18.317000,1.151002,0.051630,0.113084,0,0
18.318000,1.152674,0.052822,0.113050,0,0
18.319000,1.154385,0.054041,0.113014,0,0
18.320000,1.156132,0.055285,0.112978,0,0
18.321000,1.157913,0.056552,0.112941,0,0
18.322000,1.159724,0.057839,0.112903,0,0
18.323000,1.161562,0.059146,0.112865,0,0
18.324000,0.563425,0.060468,0.112825,0,0
18.325000,0.561659,0.057690,0.112789,0,0
18.326000,0.559456,0.054448,0.112755,0,0
18.327000,0.556746,0.050692,0.112725,0,0
18.328000,0.553932,0.046754,0.112698,0,0
18.329000,0.551531,0.043313,0.112673,0,0
18.330000,0.549039,0.039778,0.112651,0,0
18.331000,0.546213,0.035850,0.112632,0,0
18.332000,0.544046,0.032762,0.112614,0,0
18.333000,0.541834,0.029587,0.112599,0,0
18.334000,0.539539,0.026322,0.112586,0,0
18.335000,0.537676,0.023552,0.112574,0,0
18.336000,0.535798,0.020776,0.112563,0,0
18.337000,0.533861,0.017984,0.112554,0,0
18.338000,0.531957,0.015221,0.112546,0,0
18.339000,0.530147,0.012538,0.112539,0,0
18.340000,0.528405,0.009907,0.112533,0,0
18.341000,0.526321,0.006947,0.112527,0,0
18.342000,-0.075723,0.004014,0.112523,0,0
18.343000,-0.077625,0.001382,0.112518,0,0
18.344000,-0.079457,-0.001193,0.112511,0,0
18.345000,-0.081237,-0.003720,0.112504,0,0
18.346000,-0.082979,-0.006209,0.112497,0,0
18.347000,-0.084694,-0.008665,0.112488,0,0
18.348000,-0.086436,-0.011129,0.112480,0,0
18.349000,-0.088101,-0.013516,0.112471,0,0
18.350000,-0.089260,-0.015447,0.112461,0,0
18.351000,0.509599,-0.017362,0.112451,0,0
18.352000,0.511071,-0.016904,0.112436,0,0
18.353000,0.512711,-0.016278,0.112417,0,0
18.354000,0.514444,-0.015553,0.112395,0,0
18.355000,0.516225,-0.014776,0.112368,0,0
18.356000,0.518023,-0.013976,0.112337,0,0
18.357000,-0.080175,-0.013170,0.112302,0,0
18.358000,-0.080768,-0.014728,0.112267,0,0
18.359000,-0.081574,-0.016515,0.112233,0,0
18.360000,0.517145,-0.018758,0.112200,0,0
18.361000,0.515961,-0.020995,0.112169,0,0
18.362000,0.514693,-0.023296,0.112140,0,0
18.363000,0.513363,-0.025635,0.112112,0,0
18.364000,0.511996,-0.027989,0.112086,0,0
18.365000,0.510610,-0.030343,0.112062,0,0
18.366000,0.509717,-0.032231,0.112039,0,0
18.367000,0.508797,-0.034136,0.112016,0,0
18.368000,1.107918,-0.036004,0.111995,0,0
18.369000,1.109754,-0.035181,0.111972,0,0
18.370000,0.511809,-0.034123,0.111947,0,0
18.371000,0.511275,-0.035693,0.111924,0,0
18.372000,0.510639,-0.037375,0.111902,0,0
18.373000,0.510012,-0.039072,0.111882,0,0
18.374000,0.509406,-0.040760,0.111863,0,0
18.375000,0.508812,-0.042438,0.111846,0,0
18.376000,0.508218,-0.044106,0.111830,0,0
18.377000,0.507616,-0.045767,0.111815,0,0
18.378000,1.106999,-0.047423,0.111801,0,0
18.379000,-0.092630,-0.046784,0.111785,0,0
18.380000,-0.094704,-0.048403,0.111770,0,0
18.381000,-0.096861,-0.050123,0.111754,0,0
18.382000,-0.099032,-0.051860,0.111739,0,0
18.383000,-0.101232,-0.053668,0.111724,0,0
18.384000,-0.103751,-0.055855,0.111710,0,0
18.385000,-0.106244,-0.058011,0.111698,0,0
18.386000,-0.108720,-0.060150,0.111686,0,0
18.387000,-0.110595,-0.061683,0.111675,0,0
18.388000,0.487479,-0.063259,0.111665,0,0
18.389000,-0.112713,-0.063012,0.111651,0,0
18.390000,-0.115043,-0.064945,0.111638,0,0
18.391000,-0.117377,-0.066871,0.111627,0,0
18.392000,-0.119695,-0.068765,0.111617,0,0
18.393000,-0.121981,-0.070611,0.111608,0,0
18.394000,-0.124228,-0.072405,0.111600,0,0
18.395000,-0.126429,-0.074142,0.111594,0,0
18.396000,-0.128574,-0.075815,0.111588,0,0
18.397000,-0.130658,-0.077419,0.111583,0,0
18.398000,-0.132675,-0.078953,0.111579,0,0
18.399000,-0.134622,-0.080414,0.111576,0,0
18.400000,-0.136480,-0.081783,0.111573,0,0
18.401000,-0.138244,-0.083057,0.111571,0,0
18.402000,-0.139819,-0.084125,0.111570,0,0
18.403000,-0.141192,-0.084977,0.111569,0,0
18.404000,-0.142360,-0.085610,0.111568,0,0
18.405000,-0.143321,-0.086026,0.111568,0,0
18.406000,-0.143923,-0.086073,0.111568,0,0
18.407000,-0.144325,-0.085912,0.111568,0,0
18.408000,-0.144547,-0.085570,0.111568,0,0
18.409000,-0.744600,-0.085057,0.111568,0,0
18.410000,-0.144656,-0.084518,0.111564,0,0
18.411000,-0.144516,-0.083793,0.111560,0,0
18.412000,-0.144218,-0.082873,0.111557,0,0
18.413000,-0.143803,-0.081819,0.111553,0,0
18.414000,-0.143272,-0.080644,0.111549,0,0
18.415000,-0.142604,-0.079330,0.111546,0,0
18.416000,-0.141798,-0.077879,0.111542,0,0
18.417000,-0.140854,-0.076294,0.111538,0,0
18.418000,0.460226,-0.074578,0.111534,0,0
18.419000,0.462700,-0.072525,0.111536,0,0
18.420000,0.465460,-0.070198,0.111543,0,0
18.421000,0.468420,-0.067729,0.111556,0,0
18.422000,0.471627,-0.064970,0.111574,0,0
18.423000,0.474954,-0.062034,0.111597,0,0
18.424000,0.478345,-0.058976,0.111625,0,0
18.425000,0.481788,-0.055805,0.111657,0,0
18.426000,0.485264,-0.052546,0.111693,0,0
18.427000,0.488767,-0.049208,0.111733,0,0
18.428000,0.492317,-0.045773,0.111778,0,0
18.429000,0.495905,-0.042255,0.111825,0,0
18.430000,0.499529,-0.038664,0.111877,0,0
18.431000,0.503181,-0.035014,0.111931,0,0
18.432000,0.506864,-0.031307,0.111989,0,0
18.433000,0.510577,-0.027550,0.112049,0,0
18.434000,-0.085707,-0.023778,0.112112,0,0
18.435000,0.516913,-0.020916,0.112175,0,0
18.436000,0.520653,-0.017076,0.112239,0,0
18.437000,0.524302,-0.013287,0.112306,0,0
18.438000,0.527900,-0.009537,0.112375,0,0
18.439000,0.531474,-0.005812,0.112446,0,0
18.440000,0.535040,-0.002104,0.112520,0,0
18.441000,0.538608,0.001593,0.112595,0,0
18.442000,0.542185,0.005282,0.112673,0,0
18.443000,0.545773,0.008963,0.112752,0,0
18.444000,0.549369,0.012633,0.112833,0,0
18.445000,0.552974,0.016294,0.112915,0,0
18.446000,0.556585,0.019942,0.112999,0,0
18.447000,0.560199,0.023577,0.113085,0,0
18.448000,-0.036187,0.027195,0.113171,0,0
18.449000,0.566320,0.029832,0.113256,0,0
18.450000,0.569962,0.033486,0.113341,0,0
18.451000,0.573513,0.037075,0.113427,0,0
18.452000,0.577000,0.040603,0.113514,0,0
18.453000,0.580443,0.044083,0.113602,0,0
18.454000,0.583859,0.047524,0.113690,0,0
18.455000,0.587258,0.050935,0.113780,0,0
18.456000,-0.009355,0.054320,0.113869,0,0
18.457000,0.593088,0.056860,0.113956,0,0
18.458000,0.596495,0.060267,0.114044,0,0
18.459000,0.599819,0.063612,0.114131,0,0
18.460000,0.603080,0.066899,0.114219,0,0
18.461000,0.606302,0.070141,0.114307,0,0
18.462000,0.609500,0.073348,0.114395,0,0
18.463000,0.612680,0.076526,0.114483,0,0
18.464000,0.615846,0.079678,0.114570,0,0
18.465000,0.619000,0.082806,0.114658,0,0
18.466000,0.622140,0.085911,0.114746,0,0
18.467000,0.025265,0.088991,0.114833,0,0
18.468000,0.627606,0.091410,0.114917,0,0
18.469000,0.630733,0.094508,0.115001,0,0
18.470000,0.633773,0.097537,0.115084,0,0
18.471000,0.636745,0.100505,0.115167,0,0
18.472000,0.639669,0.103427,0.115249,0,0
18.473000,0.642561,0.106313,0.115331,0,0
18.474000,0.645428,0.109170,0.115412,0,0
18.475000,0.648274,0.112002,0.115492,0,0
18.476000,0.651102,0.114813,0.115571,0,0
18.477000,0.653913,0.117604,0.115650,0,0
18.478000,0.656704,0.120372,0.115728,0,0
18.479000,0.659472,0.123117,0.115804,0,0
18.480000,0.662212,0.125832,0.115880,0,0
18.481000,0.064906,0.128497,0.115955,0,0
18.482000,0.667011,0.130668,0.116027,0,0
18.483000,0.669604,0.133227,0.116097,0,0
18.484000,0.672124,0.135745,0.116167,0,0
18.485000,0.674575,0.138205,0.116235,0,0
18.486000,0.676964,0.140603,0.116302,0,0
18.487000,0.679298,0.142942,0.116369,0,0
18.488000,0.681579,0.145219,0.116434,0,0
18.489000,0.683797,0.147426,0.116498,0,0
18.490000,0.685934,0.149549,0.116561,0,0
18.491000,0.687992,0.151581,0.116623,0,0
18.492000,0.689972,0.153525,0.116685,0,0
18.493000,0.691877,0.155381,0.116745,0,0
18.494000,0.693706,0.157149,0.116805,0,0
18.495000,0.695460,0.158829,0.116863,0,0
18.496000,0.697136,0.160424,0.116921,0,0
18.497000,0.698721,0.161914,0.116978,0,0
18.498000,0.700223,0.163305,0.117033,0,0
18.499000,0.701645,0.164601,0.117088,0,0
18.500000,0.702986,0.165802,0.117143,0,0
18.501000,0.704246,0.166908,0.117196,0,0
18.502000,0.705423,0.167916,0.117248,0,0
18.503000,0.706513,0.168825,0.117299,0,0
18.504000,0.707514,0.169632,0.117350,0,0
18.505000,0.708423,0.170334,0.117399,0,0
18.506000,0.709237,0.170928,0.117448,0,0
18.507000,1.309845,0.171309,0.117496,0,0
18.508000,1.309958,0.170975,0.117542,0,0
18.509000,1.309921,0.170494,0.117588,0,0
18.510000,1.309784,0.169920,0.117632,0,0
18.511000,1.309572,0.169280,0.117676,0,0
18.512000,1.309300,0.168589,0.117718,0,0
18.513000,1.308974,0.167855,0.117760,0,0
18.514000,1.308599,0.167083,0.117800,0,0
18.515000,1.307659,0.166274,0.117840,0,0
18.516000,1.306216,0.165430,0.117878,0,0
18.517000,1.304747,0.164553,0.117916,0,0
18.518000,1.303253,0.163642,0.117953,0,0
18.519000,1.301735,0.162700,0.117989,0,0
18.520000,1.300194,0.161727,0.118024,0,0
18.521000,1.298631,0.160725,0.118059,0,0
18.522000,1.297049,0.159697,0.118092,0,0
18.523000,1.295450,0.158644,0.118125,0,0
18.524000,1.293835,0.157567,0.118157,0,0
18.525000,1.292207,0.156469,0.118189,0,0
18.526000,1.290566,0.155351,0.118219,0,0
18.527000,1.288914,0.154215,0.118249,0,0
18.528000,1.287253,0.153061,0.118279,0,0
18.529000,1.285584,0.151892,0.118308,0,0
18.530000,1.283909,0.150708,0.118336,0,0
18.531000,1.282228,0.149511,0.118363,0,0
18.532000,1.280544,0.148303,0.118390,0,0
18.533000,1.278857,0.147084,0.118416,0,0
18.534000,1.277170,0.145855,0.118442,0,0
18.535000,1.275482,0.144619,0.118467,0,0
18.536000,1.273731,0.143321,0.118492,0,0
18.537000,1.272003,0.142037,0.118516,0,0
18.538000,1.270299,0.140766,0.118540,0,0
18.539000,1.268606,0.139498,0.118564,0,0
18.540000,1.266926,0.138231,0.118587,0,0
18.541000,1.265257,0.136964,0.118609,0,0
18.542000,1.263598,0.135698,0.118632,0,0
18.543000,1.261949,0.134430,0.118653,0,0
18.544000,1.260308,0.133162,0.118675,0,0
18.545000,1.258677,0.131895,0.118696,0,0
18.546000,1.257055,0.130627,0.118717,0,0
18.547000,1.255443,0.129361,0.118737,0,0
18.548000,1.253841,0.128096,0.118757,0,0
18.549000,1.252250,0.126833,0.118777,0,0
18.550000,1.250670,0.125573,0.118796,0,0
18.551000,1.249101,0.124316,0.118815,0,0
18.552000,1.247544,0.123063,0.118833,0,0
18.553000,1.245998,0.121813,0.118852,0,0
18.554000,1.244465,0.120566,0.118869,0,0
18.555000,1.242943,0.119324,0.118887,0,0
18.556000,1.241434,0.118086,0.118904,0,0
18.557000,1.239936,0.116852,0.118921,0,0
18.558000,1.238451,0.115623,0.118937,0,0
18.559000,1.236977,0.114397,0.118953,0,0
18.560000,1.235515,0.113176,0.118969,0,0
18.561000,1.234065,0.111959,0.118984,0,0
18.562000,1.232626,0.110746,0.118999,0,0
18.563000,1.231199,0.109537,0.119014,0,0
18.564000,1.229782,0.108332,0.119029,0,0
18.565000,1.228376,0.107131,0.119043,0,0
18.566000,1.226981,0.105934,0.119057,0,0
18.567000,1.225596,0.104740,0.119070,0,0
18.568000,1.224222,0.103550,0.119083,0,0
18.569000,1.222857,0.102364,0.119096,0,0
18.570000,1.221502,0.101181,0.119109,0,0
18.571000,1.220156,0.100001,0.119122,0,0
18.572000,1.218819,0.098824,0.119134,0,0
18.573000,1.217491,0.097651,0.119146,0,0
18.574000,1.216172,0.096480,0.119157,0,0
18.575000,1.214862,0.095312,0.119169,0,0
18.576000,1.213559,0.094148,0.119180,0,0
18.577000,1.212264,0.092986,0.119190,0,0
18.578000,1.210977,0.091826,0.119201,0,0
18.579000,1.209698,0.090670,0.119211,0,0
18.580000,1.208426,0.089516,0.119221,0,0
18.581000,1.207161,0.088364,0.119231,0,0
18.582000,1.205903,0.087215,0.119241,0,0
18.583000,1.204652,0.086069,0.119250,0,0
18.584000,1.203408,0.084925,0.119259,0,0
18.585000,1.202170,0.083784,0.119268,0,0
18.586000,1.200938,0.082646,0.119276,0,0
18.587000,1.199713,0.081510,0.119285,0,0
18.588000,1.198495,0.080377,0.119293,0,0
18.589000,1.197282,0.079248,0.119301,0,0
18.590000,1.196076,0.078121,0.119309,0,0
18.591000,1.194876,0.076997,0.119316,0,0
18.592000,1.193683,0.075877,0.119323,0,0
18.593000,1.192495,0.074760,0.119330,0,0
18.594000,1.191314,0.073647,0.119337,0,0
18.595000,1.190140,0.072538,0.119343,0,0
18.596000,1.188971,0.071433,0.119350,0,0
18.597000,1.187810,0.070333,0.119356,0,0
18.598000,1.186655,0.069237,0.119362,0,0
18.599000,1.185507,0.068147,0.119367,0,0
18.600000,1.184366,0.067062,0.119373,0,0
18.601000,1.183233,0.065983,0.119378,0,0
18.602000,1.182106,0.064909,0.119383,0,0
18.603000,1.180988,0.063843,0.119388,0,0
18.604000,1.179878,0.062783,0.119392,0,0
18.605000,1.178776,0.061731,0.119397,0,0
18.606000,1.177683,0.060687,0.119401,0,0
18.607000,1.176599,0.059651,0.119405,0,0
18.608000,1.175524,0.058624,0.119408,0,0
18.609000,1.174458,0.057606,0.119412,0,0
18.610000,1.173403,0.056598,0.119415,0,0
18.611000,1.172359,0.055600,0.119418,0,0
18.612000,1.171325,0.054614,0.119421,0,0
18.613000,1.170302,0.053639,0.119424,0,0
18.614000,1.169292,0.052676,0.119426,0,0
18.615000,1.168293,0.051726,0.119428,0,0
18.616000,1.167307,0.050789,0.119430,0,0
18.617000,1.166335,0.049866,0.119432,0,0
18.618000,1.165376,0.048958,0.119433,0,0
18.619000,1.164431,0.048065,0.119435,0,0
18.620000,1.163501,0.047188,0.119436,0,0
18.621000,1.162585,0.046328,0.119437,0,0
18.622000,1.161686,0.045484,0.119437,0,0
18.623000,1.160803,0.044659,0.119438,0,0
18.624000,1.159936,0.043851,0.119438,0,0
18.625000,1.159086,0.043063,0.119438,0,0
18.626000,1.158254,0.042295,0.119438,0,0
18.627000,1.157447,0.041553,0.119437,0,0
18.628000,1.156656,0.040830,0.119437,0,0
18.629000,1.155883,0.040128,0.119436,0,0
18.630000,1.155128,0.039446,0.119435,0,0
18.631000,1.154400,0.038794,0.119433,0,0
18.632000,1.153690,0.038162,0.119432,0,0
18.633000,1.153001,0.037554,0.119430,0,0
18.634000,1.152334,0.036971,0.119428,0,0
18.635000,1.151691,0.036414,0.119426,0,0
18.636000,1.151071,0.035884,0.119423,0,0
18.637000,1.150475,0.035382,0.119421,0,0
18.638000,1.149905,0.034908,0.119418,0,0
18.639000,1.149360,0.034463,0.119415,0,0
18.640000,1.148839,0.034047,0.119412,0,0
18.641000,1.148345,0.033660,0.119408,0,0
18.642000,1.147875,0.033302,0.119405,0,0
18.643000,1.147430,0.032973,0.119401,0,0
18.644000,1.147010,0.032672,0.119397,0,0
18.645000,1.146614,0.032401,0.119392,0,0
18.646000,1.146242,0.032157,0.119388,0,0
18.647000,1.145893,0.031941,0.119383,0,0
18.648000,1.145566,0.031752,0.119378,0,0
18.649000,1.145261,0.031590,0.119373,0,0
18.650000,1.144979,0.031455,0.119367,0,0
18.651000,1.144718,0.031346,0.119362,0,0
18.652000,1.144479,0.031263,0.119356,0,0
18.653000,1.144259,0.031204,0.119350,0,0
18.654000,1.144059,0.031170,0.119343,0,0
18.655000,1.143878,0.031160,0.119337,0,0
18.656000,1.143715,0.031173,0.119330,0,0
18.657000,1.143570,0.031208,0.119323,0,0
18.658000,1.143442,0.031265,0.119316,0,0
18.659000,1.143330,0.031344,0.119309,0,0
18.660000,1.143234,0.031443,0.119301,0,0
18.661000,1.143153,0.031562,0.119293,0,0
18.662000,1.143086,0.031700,0.119285,0,0
18.663000,1.143038,0.031848,0.119277,0,0
18.664000,1.143006,0.032000,0.119269,0,0
18.665000,1.143004,0.032166,0.119260,0,0
18.666000,1.143010,0.032348,0.119251,0,0
18.667000,1.143027,0.032546,0.119242,0,0
18.668000,1.143055,0.032760,0.119233,0,0
18.669000,1.143094,0.032990,0.119223,0,0
18.670000,1.143143,0.033235,0.119214,0,0
18.671000,1.143202,0.033494,0.119204,0,0
18.672000,1.143270,0.033766,0.119194,0,0
18.673000,1.143345,0.034050,0.119184,0,0
18.674000,1.143426,0.034344,0.119173,0,0
18.675000,1.143513,0.034647,0.119162,0,0
18.676000,1.143604,0.034959,0.119151,0,0
18.677000,1.143699,0.035279,0.119140,0,0
18.678000,1.143797,0.035605,0.119129,0,0
18.679000,1.143896,0.035937,0.119117,0,0
18.680000,1.143996,0.036274,0.119106,0,0
18.681000,1.144096,0.036615,0.119094,0,0
18.682000,1.144197,0.036959,0.119082,0,0
18.683000,1.144296,0.037306,0.119069,0,0
18.684000,1.144395,0.037655,0.119056,0,0
18.685000,1.144549,0.038003,0.119044,0,0
18.686000,1.144714,0.038363,0.119031,0,0
18.687000,1.144884,0.038731,0.119018,0,0
18.688000,1.145055,0.039104,0.119005,0,0
18.689000,1.145227,0.039479,0.118992,0,0
18.690000,1.145396,0.039854,0.118978,0,0
18.691000,1.145561,0.040227,0.118965,0,0
18.692000,1.145719,0.040597,0.118951,0,0
18.693000,1.145871,0.040963,0.118938,0,0
18.694000,1.146016,0.041325,0.118924,0,0
18.695000,1.146156,0.041683,0.118910,0,0
18.696000,1.146288,0.042036,0.118895,0,0
18.697000,1.146413,0.042383,0.118881,0,0
18.698000,1.146539,0.042731,0.118866,0,0
18.699000,1.146656,0.043071,0.118852,0,0
18.700000,1.146767,0.043405,0.118837,0,0
18.701000,1.146869,0.043731,0.118822,0,0
18.702000,1.146963,0.044049,0.118806,0,0
18.703000,1.147050,0.044359,0.118791,0,0
18.704000,1.147130,0.044660,0.118775,0,0
18.705000,1.147203,0.044954,0.118759,0,0
18.706000,1.147269,0.045239,0.118743,0,0
18.707000,1.147327,0.045516,0.118727,0,0
18.708000,1.147378,0.045783,0.118710,0,0
18.709000,1.147421,0.046041,0.118693,0,0
18.710000,1.147457,0.046289,0.118676,0,0
