time,reward,forward_velocity,body_height,terminated,truncated
16.807000,0.608576,0.058674,0.117966,0,0
16.808000,0.608460,0.058642,0.117923,0,0
16.809000,0.608431,0.058684,0.117880,0,0
16.810000,0.608484,0.058796,0.117837,0,0
16.811000,0.608616,0.058974,0.117794,0,0
16.812000,0.608823,0.059216,0.117751,0,0
16.813000,0.609101,0.059519,0.117708,0,0
16.814000,0.609447,0.059879,0.117666,0,0
16.815000,0.609858,0.060294,0.117623,0,0
16.816000,0.610331,0.060761,0.117581,0,0
16.817000,0.610864,0.061279,0.117539,0,0
16.818000,0.611455,0.061844,0.117498,0,0
16.819000,0.612100,0.062456,0.117457,0,0
16.820000,0.612798,0.063112,0.117416,0,0
16.821000,0.613547,0.063810,0.117376,0,0
16.822000,0.614345,0.064549,0.117336,0,0
16.823000,0.615191,0.065327,0.117296,0,0
16.824000,0.616082,0.066143,0.117257,0,0
16.825000,0.617018,0.066995,0.117218,0,0
16.826000,0.617997,0.067882,0.117180,0,0
16.827000,0.619017,0.068804,0.117143,0,0
16.828000,0.620078,0.069758,0.117105,0,0
16.829000,0.621178,0.070743,0.117069,0,0
16.830000,0.622316,0.071760,0.117032,0,0
16.831000,0.623492,0.072807,0.116997,0,0
16.832000,0.624704,0.073883,0.116962,0,0
16.833000,0.625952,0.074987,0.116927,0,0
16.834000,0.627234,0.076119,0.116893,0,0
16.835000,0.628551,0.077278,0.116860,0,0
16.836000,0.629901,0.078464,0.116828,0,0
16.837000,0.631283,0.079675,0.116795,0,0
16.838000,0.632698,0.080912,0.116764,0,0
16.839000,0.634145,0.082173,0.116733,0,0
16.840000,0.635575,0.083459,0.116703,0,0
16.841000,0.636727,0.084769,0.116674,0,0
16.842000,0.637893,0.086103,0.116645,0,0
16.843000,0.639072,0.087461,0.116617,0,0
16.844000,0.640265,0.088841,0.116589,0,0
16.845000,0.641471,0.090244,0.116562,0,0
16.846000,0.642690,0.091670,0.116536,0,0
16.847000,0.643922,0.093118,0.116511,0,0
16.848000,0.645167,0.094589,0.116486,0,0
16.849000,0.646425,0.096081,0.116462,0,0
16.850000,0.647696,0.097595,0.116439,0,0
16.851000,0.648979,0.099132,0.116416,0,0
16.852000,0.650276,0.100689,0.116394,0,0
16.853000,0.651585,0.102269,0.116373,0,0
16.854000,0.652907,0.103870,0.116352,0,0
16.855000,0.654241,0.105492,0.116333,0,0
16.856000,0.655589,0.107135,0.116314,0,0
16.857000,0.656950,0.108800,0.116295,0,0
16.858000,0.658324,0.110486,0.116278,0,0
16.859000,0.659711,0.112193,0.116261,0,0
16.860000,0.661111,0.113921,0.116244,0,0
16.861000,0.662525,0.115670,0.116229,0,0
16.862000,0.663952,0.117440,0.116214,0,0
16.863000,0.665392,0.119231,0.116200,0,0
16.864000,0.666846,0.121043,0.116186,0,0
16.865000,0.668313,0.122875,0.116174,0,0
16.866000,0.669795,0.124727,0.116161,0,0
16.867000,0.671289,0.126600,0.116150,0,0
16.868000,0.672798,0.128493,0.116139,0,0
16.869000,0.674320,0.130406,0.116129,0,0
16.870000,0.675855,0.132338,0.116119,0,0
16.871000,0.677404,0.134290,0.116110,0,0
16.872000,0.678967,0.136260,0.116102,0,0
16.873000,0.680543,0.138249,0.116094,0,0
16.874000,0.682132,0.140257,0.116087,0,0
16.875000,0.683733,0.142281,0.116080,0,0
16.876000,0.685348,0.144323,0.116074,0,0
16.877000,0.686974,0.146381,0.116068,0,0
16.878000,0.688612,0.148455,0.116063,0,0
16.879000,0.690256,0.150537,0.116058,0,0
16.880000,0.691906,0.152628,0.116054,0,0
16.881000,0.693564,0.154729,0.116050,0,0
16.882000,0.695231,0.156840,0.116047,0,0
16.883000,0.696907,0.158961,0.116044,0,0
16.884000,0.698591,0.161091,0.116041,0,0
16.885000,0.700282,0.163228,0.116039,0,0
16.886000,0.701978,0.165370,0.116037,0,0
16.887000,0.703679,0.167515,0.116035,0,0
16.888000,0.705381,0.169661,0.116033,0,0
16.889000,0.707084,0.171806,0.116032,0,0
16.890000,0.708770,0.173933,0.116030,0,0
16.891000,0.710455,0.176057,0.116029,0,0
16.892000,0.712131,0.178169,0.116027,0,0
16.893000,0.713799,0.180268,0.116025,0,0
16.894000,0.715456,0.182350,0.116024,0,0
16.895000,0.717099,0.184409,0.116022,0,0
16.896000,0.718724,0.186441,0.116020,0,0
16.897000,0.720325,0.188440,0.116017,0,0
16.898000,0.721900,0.190400,0.116015,0,0
16.899000,0.723443,0.192314,0.116011,0,0
16.900000,0.724950,0.194178,0.116007,0,0
16.901000,0.726419,0.195986,0.116003,0,0
16.902000,0.727843,0.197730,0.115997,0,0
16.903000,0.729223,0.199407,0.115991,0,0
16.904000,0.728541,0.201002,0.115984,0,0
16.905000,0.726790,0.202505,0.115976,0,0
16.906000,0.725167,0.203907,0.115967,0,0
16.907000,0.723686,0.205197,0.115957,0,0
16.908000,0.722366,0.206361,0.115945,0,0
16.909000,0.721216,0.207390,0.115932,0,0
16.910000,0.720251,0.208272,0.115918,0,0
16.911000,0.719488,0.208992,0.115901,0,0
16.912000,0.718943,0.209539,0.115883,0,0
16.913000,0.718632,0.209898,0.115863,0,0
16.914000,0.718573,0.210056,0.115841,0,0
16.915000,0.718781,0.210000,0.115816,0,0
16.916000,0.719273,0.209718,0.115789,0,0
16.917000,0.720062,0.209197,0.115759,0,0
16.918000,0.721149,0.208438,0.115727,0,0
16.919000,0.722498,0.207464,0.115691,0,0
16.920000,0.724098,0.206295,0.115653,0,0
16.921000,0.725913,0.204941,0.115612,0,0
16.922000,0.727788,0.203522,0.115567,0,0
16.923000,0.789829,0.201953,0.115521,0,0
16.924000,0.791410,0.200634,0.115466,0,0
16.925000,0.731631,0.199323,0.115403,0,0
16.926000,0.730531,0.197729,0.115338,0,0
16.927000,0.729120,0.195767,0.115271,0,0
16.928000,0.727459,0.193479,0.115202,0,0
16.929000,0.725719,0.191067,0.115132,0,0
16.930000,0.723922,0.188560,0.115060,0,0
16.931000,0.722065,0.185961,0.114986,0,0
16.932000,0.720144,0.183275,0.114911,0,0
16.933000,0.717681,0.180034,0.114832,0,0
16.934000,0.715271,0.176833,0.114750,0,0
16.935000,0.772845,0.173606,0.114664,0,0
16.936000,0.711753,0.172097,0.114571,0,0
16.937000,0.709428,0.168953,0.114475,0,0
16.938000,0.767400,0.166074,0.114379,0,0
16.939000,0.765782,0.163699,0.114278,0,0
16.940000,0.764181,0.161297,0.114173,0,0
16.941000,0.762588,0.158870,0.114065,0,0
16.942000,0.760805,0.156216,0.113952,0,0
16.943000,0.759023,0.153565,0.113834,0,0
16.944000,0.757187,0.150867,0.113712,0,0
16.945000,0.755292,0.148114,0.113585,0,0
16.946000,0.813349,0.145313,0.113454,0,0
16.947000,0.813288,0.144873,0.113313,0,0
16.948000,0.813277,0.144486,0.113162,0,0
16.949000,0.812328,0.142545,0.113010,0,0
16.950000,0.811401,0.140589,0.112856,0,0
16.951000,0.810581,0.138712,0.112701,0,0
16.952000,0.809561,0.136462,0.112544,0,0
16.953000,0.808607,0.134396,0.112385,0,0
16.954000,0.807714,0.132383,0.112225,0,0
16.955000,0.927278,0.130955,0.112064,0,0
16.956000,0.925783,0.129893,0.111917,0,0
16.957000,0.923656,0.128232,0.111783,0,0
16.958000,0.920971,0.126027,0.111663,0,0
16.959000,0.918282,0.123796,0.111555,0,0
16.960000,0.915679,0.121636,0.111460,0,0
16.961000,0.913179,0.119565,0.111375,0,0
16.962000,0.910788,0.117588,0.111301,0,0
16.963000,0.908504,0.115702,0.111237,0,0
16.964000,0.906325,0.113905,0.111181,0,0
16.965000,0.904248,0.112195,0.111134,0,0
16.966000,0.902268,0.110567,0.111094,0,0
16.967000,0.900382,0.109019,0.111061,0,0
16.968000,0.898584,0.107545,0.111035,0,0
16.969000,0.896869,0.106141,0.111014,0,0
16.970000,0.895231,0.104802,0.110999,0,0
16.971000,0.893663,0.103522,0.110989,0,0
16.972000,0.892159,0.102295,0.110984,0,0
16.973000,0.890711,0.101115,0.110982,0,0
16.974000,0.889311,0.099974,0.110985,0,0
16.975000,0.887952,0.098867,0.110991,0,0
16.976000,0.886628,0.097788,0.111000,0,0
16.977000,0.885332,0.096732,0.111013,0,0
16.978000,0.884057,0.095693,0.111027,0,0
16.979000,0.882798,0.094667,0.111044,0,0
16.980000,0.881552,0.093652,0.111063,0,0
16.981000,0.880315,0.092645,0.111084,0,0
16.982000,0.879084,0.091644,0.111107,0,0
16.983000,0.877856,0.090647,0.111131,0,0
16.984000,0.876629,0.089652,0.111156,0,0
16.985000,0.875402,0.088660,0.111182,0,0
16.986000,0.874172,0.087667,0.111209,0,0
16.987000,0.872939,0.086673,0.111237,0,0
16.988000,0.871702,0.085678,0.111266,0,0
16.989000,0.870459,0.084679,0.111295,0,0
16.990000,0.869210,0.083677,0.111325,0,0
16.991000,0.867954,0.082670,0.111355,0,0
16.992000,0.866693,0.081662,0.111385,0,0
16.993000,0.865422,0.080646,0.111416,0,0
16.994000,0.864141,0.079621,0.111446,0,0
16.995000,0.862857,0.078597,0.111476,0,0
16.996000,0.861560,0.077562,0.111507,0,0
16.997000,0.860252,0.076516,0.111537,0,0
16.998000,0.858932,0.075459,0.111567,0,0
16.999000,0.857601,0.074392,0.111596,0,0
17.000000,0.856261,0.073315,0.111626,0,0
17.001000,0.854911,0.072229,0.111655,0,0
17.002000,0.853551,0.071132,0.111684,0,0
17.003000,0.852181,0.070026,0.111712,0,0
17.004000,0.850803,0.068909,0.111740,0,0
17.005000,0.849415,0.067783,0.111768,0,0
17.006000,0.848020,0.066647,0.111795,0,0
17.007000,0.846616,0.065502,0.111822,0,0
17.008000,0.845205,0.064348,0.111848,0,0
17.009000,0.843787,0.063186,0.111874,0,0
17.010000,0.842363,0.062015,0.111899,0,0
17.011000,0.840933,0.060836,0.111923,0,0
17.012000,0.839498,0.059651,0.111948,0,0
17.013000,0.838060,0.058458,0.111971,0,0
17.014000,0.836617,0.057259,0.111994,0,0
17.015000,0.835173,0.056055,0.112017,0,0
17.016000,0.833726,0.054846,0.112039,0,0
17.017000,0.832280,0.053635,0.112060,0,0
17.018000,0.830836,0.052422,0.112081,0,0
17.019000,0.829395,0.051209,0.112102,0,0
17.020000,0.827958,0.049997,0.112121,0,0
17.021000,0.826527,0.048787,0.112141,0,0
17.022000,0.825102,0.047579,0.112159,0,0
17.023000,0.823685,0.046376,0.112178,0,0
17.024000,0.822278,0.045179,0.112195,0,0
17.025000,0.820882,0.043988,0.112213,0,0
17.026000,0.819499,0.042807,0.112229,0,0
17.027000,0.818131,0.041635,0.112246,0,0
17.028000,0.816779,0.040475,0.112261,0,0
17.029000,0.815446,0.039329,0.112277,0,0
17.030000,0.814133,0.038198,0.112291,0,0
17.031000,0.812839,0.037082,0.112305,0,0
17.032000,0.811568,0.035983,0.112319,0,0
17.033000,0.810319,0.034901,0.112332,0,0
17.034000,0.809095,0.033839,0.112345,0,0
17.035000,0.807896,0.032798,0.112357,0,0
17.036000,0.806725,0.031778,0.112369,0,0
17.037000,0.805582,0.030781,0.112380,0,0
17.038000,0.804469,0.029809,0.112391,0,0
17.039000,0.803385,0.028861,0.112402,0,0
17.040000,0.802334,0.027938,0.112412,0,0
17.041000,0.801314,0.027043,0.112421,0,0
17.042000,0.800328,0.026175,0.112430,0,0
17.043000,0.799375,0.025335,0.112439,0,0
17.044000,0.798456,0.024523,0.112447,0,0
17.045000,0.797572,0.023741,0.112455,0,0
17.046000,0.796723,0.022988,0.112463,0,0
17.047000,0.795910,0.022266,0.112470,0,0
17.048000,0.795133,0.021573,0.112477,0,0
17.049000,0.794392,0.020912,0.112483,0,0
17.050000,0.793687,0.020281,0.112489,0,0
17.051000,0.793019,0.019682,0.112495,0,0
17.052000,0.792388,0.019114,0.112500,0,0
17.053000,0.791793,0.018577,0.112505,0,0
17.054000,0.791235,0.018072,0.112510,0,0
17.055000,0.790713,0.017598,0.112514,0,0
17.056000,0.790228,0.017155,0.112519,0,0
17.057000,0.789778,0.016743,0.112522,0,0
17.058000,0.789365,0.016363,0.112526,0,0
17.059000,0.788984,0.016010,0.112529,0,0
17.060000,0.788633,0.015684,0.112532,0,0
17.061000,0.788311,0.015383,0.112534,0,0
17.062000,0.788018,0.015106,0.112537,0,0
17.063000,0.787753,0.014855,0.112539,0,0
17.064000,0.787517,0.014628,0.112541,0,0
17.065000,0.787310,0.014427,0.112542,0,0
17.066000,0.787063,0.014192,0.112543,0,0
17.067000,0.786751,0.013894,0.112544,0,0
17.068000,0.786415,0.013570,0.112544,0,0
17.069000,0.786083,0.013244,0.112544,0,0
17.070000,0.785777,0.012938,0.112543,0,0
17.071000,0.785507,0.012661,0.112542,0,0
17.072000,0.785282,0.012422,0.112540,0,0
17.073000,0.785112,0.012233,0.112538,0,0
17.074000,0.784991,0.012087,0.112535,0,0
17.075000,0.784919,0.011985,0.112532,0,0
17.076000,0.784898,0.011929,0.112528,0,0
17.077000,0.784926,0.011919,0.112524,0,0
17.078000,0.785005,0.011957,0.112520,0,0
17.079000,0.785133,0.012041,0.112515,0,0
17.080000,0.785311,0.012173,0.112510,0,0
17.081000,0.785538,0.012352,0.112504,0,0
17.082000,0.785815,0.012577,0.112498,0,0
17.083000,0.786140,0.012849,0.112491,0,0
17.084000,0.786514,0.013167,0.112484,0,0
17.085000,0.786937,0.013532,0.112476,0,0
17.086000,0.787409,0.013943,0.112468,0,0
17.087000,0.787929,0.014399,0.112460,0,0
17.088000,0.788498,0.014902,0.112451,0,0
17.089000,0.789119,0.015453,0.112441,0,0
17.090000,0.789794,0.016058,0.112431,0,0
17.091000,0.790523,0.016714,0.112420,0,0
17.092000,0.791342,0.017429,0.112409,0,0
17.093000,0.792235,0.018207,0.112397,0,0
17.094000,0.793187,0.019032,0.112385,0,0
17.095000,0.794181,0.019899,0.112373,0,0
17.096000,0.795217,0.020806,0.112360,0,0
17.097000,0.796310,0.021764,0.112347,0,0
17.098000,0.797521,0.022833,0.112334,0,0
17.099000,0.798825,0.023990,0.112320,0,0
17.100000,0.800200,0.025215,0.112306,0,0
17.101000,0.801626,0.026489,0.112292,0,0
17.102000,0.803090,0.027800,0.112277,0,0
17.103000,0.804579,0.029135,0.112263,0,0
17.104000,0.806086,0.030484,0.112247,0,0
17.105000,0.807603,0.031842,0.112232,0,0
17.106000,0.809129,0.033205,0.112216,0,0
17.107000,0.810661,0.034571,0.112200,0,0
17.108000,0.812198,0.035937,0.112183,0,0
17.109000,0.813740,0.037303,0.112166,0,0
17.110000,0.815286,0.038670,0.112148,0,0
17.111000,0.816836,0.040036,0.112130,0,0
17.112000,0.818391,0.041401,0.112112,0,0
17.113000,0.819949,0.042765,0.112093,0,0
17.114000,0.821510,0.044128,0.112074,0,0
17.115000,0.823072,0.045487,0.112054,0,0
17.116000,0.824633,0.046843,0.112034,0,0
17.117000,0.826192,0.048194,0.112014,0,0
17.118000,0.827747,0.049538,0.111993,0,0
17.119000,0.829294,0.050874,0.111971,0,0
17.120000,0.830834,0.052200,0.111949,0,0
17.121000,0.832364,0.053516,0.111927,0,0
17.122000,0.833883,0.054820,0.111904,0,0
17.123000,0.835390,0.056112,0.111881,0,0
17.124000,0.836882,0.057391,0.111858,0,0
17.125000,0.838359,0.058655,0.111834,0,0
17.126000,0.839820,0.059904,0.111809,0,0
17.127000,0.841262,0.061136,0.111784,0,0
17.128000,0.842686,0.062352,0.111759,0,0
17.129000,0.844089,0.063550,0.111733,0,0
17.130000,0.845472,0.064729,0.111707,0,0
17.131000,0.846833,0.065889,0.111681,0,0
17.132000,0.848171,0.067030,0.111654,0,0
17.133000,0.849486,0.068150,0.111627,0,0
17.134000,0.850777,0.069250,0.111599,0,0
17.135000,0.852043,0.070328,0.111571,0,0
17.136000,0.853283,0.071386,0.111542,0,0
17.137000,0.854498,0.072421,0.111513,0,0
17.138000,0.855687,0.073434,0.111484,0,0
17.139000,0.856848,0.074425,0.111454,0,0
17.140000,0.857982,0.075392,0.111424,0,0
17.141000,0.859089,0.076337,0.111394,0,0
17.142000,0.860167,0.077258,0.111363,0,0
17.143000,0.861216,0.078156,0.111331,0,0
17.144000,0.862237,0.079030,0.111300,0,0
17.145000,0.863228,0.079880,0.111267,0,0
17.146000,0.864190,0.080705,0.111235,0,0
17.147000,0.865122,0.081507,0.111202,0,0
17.148000,0.866023,0.082283,0.111169,0,0
17.149000,0.866895,0.083036,0.111135,0,0
17.150000,0.867736,0.083763,0.111101,0,0
17.151000,0.868547,0.084466,0.111067,0,0
17.152000,0.869326,0.085143,0.111032,0,0
17.153000,0.870075,0.085796,0.110997,0,0
17.154000,0.870793,0.086424,0.110961,0,0
17.155000,0.871479,0.087027,0.110925,0,0
17.156000,0.872135,0.087604,0.110889,0,0
17.157000,0.872759,0.088157,0.110852,0,0
17.158000,0.873351,0.088684,0.110815,0,0
17.159000,0.873913,0.089187,0.110778,0,0
17.160000,0.874443,0.089664,0.110740,0,0
17.161000,0.874947,0.090123,0.110702,0,0
17.162000,0.875421,0.090556,0.110663,0,0
17.163000,0.875863,0.090965,0.110624,0,0
17.164000,0.876287,0.091364,0.110585,0,0
17.165000,0.876680,0.091737,0.110545,0,0
17.166000,0.877041,0.092085,0.110505,0,0
17.167000,0.877371,0.092408,0.110465,0,0
17.168000,0.877669,0.092706,0.110424,0,0
17.169000,0.877937,0.092979,0.110383,0,0
17.170000,0.878175,0.093230,0.110342,0,0
17.171000,0.878383,0.093456,0.110300,0,0
17.172000,0.878561,0.093659,0.110258,0,0
17.173000,0.878709,0.093838,0.110215,0,0
17.174000,0.878825,0.093992,0.110173,0,0
17.175000,0.878912,0.094122,0.110129,0,0
17.176000,0.878969,0.094228,0.110086,0,0
17.177000,0.878996,0.094311,0.110042,0,0
17.178000,0.879001,0.094379,0.109998,0,0
17.179000,0.878976,0.094422,0.109953,0,0
17.180000,0.878921,0.094442,0.109909,0,0
17.181000,0.878837,0.094439,0.109863,0,0
17.182000,0.818725,0.094414,0.109818,0,0
17.183000,0.816360,0.090925,0.109776,0,0
17.184000,0.813927,0.087325,0.109737,0,0
17.185000,0.811368,0.083552,0.109703,0,0
17.186000,0.808727,0.079726,0.109673,0,0
17.187000,0.806052,0.075912,0.109646,0,0
17.188000,0.803309,0.072073,0.109623,0,0
17.189000,0.800508,0.068221,0.109602,0,0
17.190000,0.797658,0.064366,0.109584,0,0
17.191000,0.794775,0.060517,0.109569,0,0
17.192000,0.791872,0.056683,0.109555,0,0
17.193000,0.788964,0.052872,0.109544,0,0
17.194000,0.786099,0.049122,0.109534,0,0
17.195000,0.783273,0.045427,0.109525,0,0
17.196000,0.780085,0.041782,0.109517,0,0
17.197000,0.775944,0.038189,0.109509,0,0
17.198000,0.711898,0.034685,0.109503,0,0
17.199000,0.708345,0.031664,0.109495,0,0
17.200000,0.704883,0.028738,0.109487,0,0
17.201000,0.701504,0.025902,0.109478,0,0
17.202000,0.698315,0.023256,0.109468,0,0
17.203000,0.695332,0.020812,0.109457,0,0
17.204000,0.692556,0.018575,0.109445,0,0
17.205000,0.689999,0.016556,0.109431,0,0
17.206000,0.687673,0.014770,0.109417,0,0
17.207000,0.685580,0.013216,0.109401,0,0
17.208000,0.683713,0.011889,0.109383,0,0
17.209000,0.682069,0.010783,0.109364,0,0
17.210000,0.680641,0.009894,0.109344,0,0
17.211000,0.679381,0.009178,0.109323,0,0
17.212000,0.678300,0.008644,0.109300,0,0
17.213000,0.677406,0.008296,0.109275,0,0
17.214000,0.676694,0.008130,0.109249,0,0
17.215000,0.676158,0.008140,0.109222,0,0
17.216000,0.675794,0.008321,0.109193,0,0
17.217000,0.675599,0.008669,0.109163,0,0
17.218000,0.675566,0.009179,0.109131,0,0
17.219000,0.675693,0.009845,0.109098,0,0
17.220000,0.675973,0.010664,0.109064,0,0
17.221000,0.676403,0.011629,0.109028,0,0
17.222000,0.676977,0.012736,0.108991,0,0
17.223000,0.677656,0.013948,0.108953,0,0
17.224000,0.738436,0.015261,0.108914,0,0
17.225000,0.738539,0.015013,0.108882,0,0
17.226000,0.739178,0.015073,0.108857,0,0
17.227000,0.740093,0.015411,0.108839,0,0
17.228000,0.741327,0.016072,0.108829,0,0
17.229000,0.742843,0.017039,0.108825,0,0
17.230000,0.744556,0.018235,0.108827,0,0
17.231000,0.746436,0.019634,0.108835,0,0
17.232000,0.748464,0.021215,0.108848,0,0
17.233000,0.750626,0.022961,0.108866,0,0
17.234000,0.752911,0.024856,0.108889,0,0
17.235000,0.755293,0.026872,0.108916,0,0
17.236000,0.757765,0.028997,0.108947,0,0
17.237000,0.760336,0.031235,0.108983,0,0
17.238000,0.763001,0.033575,0.109021,0,0
17.239000,0.765726,0.035984,0.109064,0,0
17.240000,0.768498,0.038447,0.109109,0,0
17.241000,0.771311,0.040957,0.109157,0,0
17.242000,0.774162,0.043506,0.109208,0,0
17.243000,0.777046,0.046088,0.109262,0,0
17.244000,0.779958,0.048699,0.109318,0,0
17.245000,0.782896,0.051331,0.109376,0,0
17.246000,0.785854,0.053982,0.109436,0,0
17.247000,0.788829,0.056645,0.109499,0,0
17.248000,0.791817,0.059317,0.109563,0,0
17.249000,0.794816,0.061994,0.109628,0,0
17.250000,0.797821,0.064672,0.109696,0,0
17.251000,0.800831,0.067349,0.109764,0,0
17.252000,0.803820,0.070001,0.109834,0,0
17.253000,0.806808,0.072646,0.109905,0,0
17.254000,0.809789,0.075279,0.109977,0,0
17.255000,0.812767,0.077903,0.110049,0,0
17.256000,0.755739,0.080516,0.110123,0,0
17.257000,0.758567,0.083105,0.110194,0,0
17.258000,0.761472,0.085748,0.110263,0,0
17.259000,0.824425,0.088418,0.110329,0,0
17.260000,0.827533,0.091189,0.110395,0,0
17.261000,0.830523,0.093869,0.110462,0,0
17.262000,0.833456,0.096493,0.110529,0,0
17.263000,0.836370,0.099088,0.110596,0,0
17.264000,0.838676,0.101675,0.110664,0,0
17.265000,0.840667,0.104263,0.110731,0,0
17.266000,0.842637,0.106858,0.110799,0,0
17.267000,0.844589,0.109460,0.110867,0,0
17.268000,0.846474,0.112020,0.110935,0,0
17.269000,0.848284,0.114529,0.111003,0,0
17.270000,0.850021,0.116986,0.111070,0,0
17.271000,0.851687,0.119390,0.111138,0,0
17.272000,0.853287,0.121740,0.111205,0,0
17.273000,0.854821,0.124038,0.111272,0,0
17.274000,0.856302,0.126288,0.111339,0,0
17.275000,0.857729,0.128488,0.111405,0,0
17.276000,0.859097,0.130636,0.111472,0,0
17.277000,0.860412,0.132732,0.111537,0,0
17.278000,0.861673,0.134777,0.111602,0,0
17.279000,0.862883,0.136771,0.111667,0,0
17.280000,0.864045,0.138715,0.111731,0,0
17.281000,0.865159,0.140609,0.111795,0,0
17.282000,0.866226,0.142451,0.111858,0,0
17.283000,0.867246,0.144241,0.111921,0,0
17.284000,0.868219,0.145977,0.111983,0,0
17.285000,0.869145,0.147658,0.112044,0,0
17.286000,0.870002,0.149263,0.112104,0,0
17.287000,0.870790,0.150786,0.112164,0,0
17.288000,0.871505,0.152227,0.112223,0,0
17.289000,0.872149,0.153585,0.112282,0,0
17.290000,0.872720,0.154857,0.112340,0,0
17.291000,0.873216,0.156042,0.112397,0,0
17.292000,0.873636,0.157139,0.112453,0,0
17.293000,0.873979,0.158146,0.112509,0,0
17.294000,0.874242,0.159059,0.112564,0,0
17.295000,0.874423,0.159877,0.112618,0,0
17.296000,0.874505,0.160581,0.112671,0,0
17.297000,0.874472,0.161153,0.112724,0,0
17.298000,0.874352,0.161625,0.112775,0,0
